Node,Betweenness Centrality
schfess,1997242.9945864829
subschfess,1349604.8657506867
forskyblue_,1146853.1655403832
hiromi_daiji,1039282.7482529108
sbmptnfess,884745.1033170716
ambisfs,843058.7661229429
imanusman,816420.5097371618
paniijjekhyuk,418155.3665546515
guidance204,395194.52806199866
dian_renataa,282605.59085367416
syafiranurainun,265110.2655521442
hmdjky,253879.85566737494
jeinneblackpink,245038.18377320503
utbkfess,241895.40827592576
kamilla_nadiya,231246.0439075361
zenius_oliv,230035.8293548572
uncukmyboo,212741.35698371366
rut0w0rld_,199741.38286564543
buosinis,190903.29864609236
starfess,187290.5320091911
hynskcallmyname,183233.0002507472
hopefullyperf,183037.78625234537
convomf,176510.19392454182
bertanyarl,173097.51072105454
putrioec,170867.5017289892
yedamdoyoung12,168378.69327737953
kyu_uya,167112.434176646
sabdaps,153180.9227300802
igibuyaaaa,149005.26526544234
bulgos7chill,141383.79186115938
cruciaetus,138804.65026874447
its_bayb,136580.96173012498
affodils,135717.57157631748
egynuramal,133510.18512463002
kyuchanvr,124159.26136298898
treasuremembers,123502.67683066604
avomilk3,120196.7264755251
prythalizee,107686.53137167479
smkfess,103456.35295160234
chshiitravis,102907.24192496775
mumarisatulhk,100113.79268697975
byunpov,96661.21786054458
misellia_,92061.50925033039
jejejesiee_,91366.3944023881
treasureunionid,87890.63992521212
woopydes,86656.74318100144
choiharu00,78453.9615476233
gapyearfess,77479.2695713498
angelinetrima,76816.65861447128
bitterlo_ve,73303.40833120063
frendy_yoga,72273.03364028304
intangomieber,67515.96283636506
7chillboo,65756.55933914059
kimikimikokobop,65389.53687233564
treasuremenfess,63797.672170569196
wjd2npark_,63429.784921666265
haiakumulfandd,61194.29486090099
msputraaz,59911.405879735554
zenambis,55454.74983329265
aqilla_qiranni,55438.650425934735
yungnikiii,51444.33505716337
piscesfeed1,49948.5694866959
skiessam_,49710.99999999999
naraseyoo,48747.11149877812
zenbyzaa,48253.836612375955
kiranna_kinan,47867.968073431606
pacarjaemln,46389.30932186107
fiyybby_,44668.750619171115
sweetsparkleszs,44640.52380952379
yourarians,41500.91938571138
keyystudies,40740.41137095364
habiby_haniatul,37993.13758059101
fathasayyidah,37386.0
jeongwo0xharut0,37384.0
exlion_a1,37320.0
kim_bangjeon,36492.6760988591
treasure_bllbrd,34260.0
lovybel,33625.10516022516
babysahiwoo,33118.97179842199
zlwawdya,32450.339424286278
shlghtsun,32358.46954279841
kevtrav2,31120.0
blacxskieswan,31120.0
vickyutami2,30734.684421718466
ftievi,30245.945057050667
amsterdamlaf,29913.30449276189
jiunromyy_,29591.5
youreducationc1,29513.766198110716
oreoeon,28758.633268181977
yeopoppaaaaaa,28556.036042368727
parkjwoooo,28052.0
harukyutipie,28038.0
mshxxh0_,28031.0
azijik,28031.0
p0d0ng,28017.0
liaaaaa36676612,27738.261857277354
alfianameylisa,26692.054853478774
zipyysev,25680.44296016539
literally_pao,25577.69841476485
collegemenfess,25537.296171544014
ci_opy,25073.421520145705
zen_kakyuni,24940.0
treasurebabble,24940.0
skieschoiii,24912.0
takatashilla,24758.927957328404
pffyluf,23884.078265225824
kimkyu991,23720.9419842643
liplipaaaee,22867.24159525614
ruanggalau_id,21826.0
junkyua18,21820.0
treasurememberx,21805.0
zeeuze,21041.247410719425
atikazahra3176,20581.226569550192
studyearlier,20339.609368423102
mitrabelajarmu,20320.834616010136
akunbantukamu,19225.3292080521
chandyew,18705.0
yooo__shinori,18696.000000000004
naisseu1,18696.0
akutaurifky,18696.0
jesstjakep,18696.0
cimycatha,18606.574074964854
lvreinn,18239.269152854806
watanabe_din,18171.43767080399
cntburrslf,17941.1602110854
canwehvebutter,17752.646355992656
yukbisaayuk,17288.559331472978
imkhsnh,16920.52262721326
zeniusambis,16214.153616345062
englishfess_,16142.050172982817
schcampus,16114.635076034492
aurellovee,15996.897825288937
areajulid,15796.0591271771
memeykarta,15673.425925034953
bucincimolll,15595.0
ciociloq,15595.0
txtapaadanya,15595.0
ayraprpl,15594.0
ctiedoy,15591.000000000004
luvinfaisy,15591.0
aesthusias,15585.000000000002
kiwuwoos,15585.0
2022camaba,15585.0
richw0mann,15585.0
pr3ttysavageee,15585.0
maukuliah2,15584.999999999996
iamyourdestin11,15464.711768345916
7chilleader,15158.055688852779
voile27,15051.735945879755
sedikidnormal,14860.862346818145
panggilajazul,14639.528777486385
hyunslowmotion,14583.38126003645
___jeslynn,14331.117430387878
student_fess,14193.78434259236
gustity1,13939.145426352827
iiasahii,13597.10565823061
hiyifa,13450.156081388475
watanabedoyoung,13145.097344421285
alchemillaes,12938.692867393627
yoriku7,12827.350092314708
n00nabubble,12714.327908503506
yuppygummie,12693.18297884241
fajrisp5,12677.207478066392
taeexyz,12593.509516506776
fk22amin,12535.966774791106
studysyx,12514.413108876039
askrlfess,12500.697778681884
jaemcityx,12478.0
prkdlx,12478.0
asdfghjklhftt,12478.0
itzjaraaa,12478.0
tetehcarat,12478.0
ambverss,12478.0
syifakyung,12478.0
ustadchen,12477.0
cottoncandie__,12476.0
aiursj1hoon,12475.0
studyfess,12474.999999999996
asathurr,12472.0
lachie_nae,12472.0
pejuangahjussi,12466.467486216608
audorebel,12251.008719290638
mauliana_sella,12079.416561628148
slythryoongs,11946.798082814992
7k_yoshi,11946.798082814992
hoyeeon,11946.798082814992
1975nk,11942.088793972727
madamemoisse,11932.735945879767
tetsuuuuuw,11791.26958560887
suckcietyy,11738.42201751845
sygfess,11574.18230737643
pfmmipy,11522.929837569609
matchamaeleon,11428.303630368726
quip_zenshare,11045.272182016643
hjsl0ve,10806.730214507124
kakmilda,10775.177461724836
teuverse_id,10595.943180433487
overthinkingboo,10558.45830626393
moonareas,10171.228016139159
myprciousuncuk,10157.876923847498
atomhidrogen1,10137.26849002194
ursaturnss,10078.752589280592
bothroses,10045.344705394411
helloyoon4,9944.761286930634
nasculfadhil,9936.503600942588
convomfs,9886.56604530661
melinda06590639,9458.88987780007
whentheweather,9455.379947478577
justjustinpark,9441.666666666666
wtanbharuto,9376.166666666664
preciousjh17,9360.000000000002
junkyux_,9360.000000000002
shourtcakee,9360.0
nisshal3,9360.0
jejosephh,9360.0
penghunipluto_,9360.0
legendkyu0909,9360.0
namaewanaori,9360.0
ssefnum,9360.0
yedamieudami,9360.0
uburuburuu,9360.0
pxercys,9360.0
reginadewip,9359.999999999998
tuanjaehyun,9359.000000000002
aphrrdt,9359.0
hoezxvirgo,9359.0
teumesprnti,9359.0
tayaaleka,9359.0
bulolac,9359.0
melamotokioo,9357.000000000002
xaracryst,9357.0
tresurcakep,9357.0
nooana12,9357.0
angelyxc1,9356.999999999998
yoonjeyi,9353.904887259467
sharon_zenius,9177.279795233704
ybchan_i,9043.797258863095
wibubelajar,9021.928009243686
tiaraputri_tari,9021.928009243686
yantoyamazaki,8814.735945879751
badp3ople,8814.735945879722
lightfu17,8684.375567053643
mxrcuriel,8677.560073260012
jongusaurus,8640.794534847731
h99sukie,8501.908557443214
desi138_,8372.844891541332
matchases,8286.718470418467
dobbyyyluv,8272.68304745977
chamberdux,7583.791119435898
orxx18,7534.245838453573
mystruggle___,7493.4470308432365
junghwangall,7476.533333333333
haruteum07,7271.051460381726
7ohmyice,7157.522223120018
obsidiaine,7146.088910456961
pasukanambis,7008.559025422269
thomathow,6968.31456500489
ruangbacoot,6946.72381610398
lleondrra,6806.705231966496
kyawoocute,6792.954896836881
